Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
-1.7063212709816418,1.1281956694493638,0.5539400142114139,-0.37416057421131843,-0.8714807463196843,-1.6191136817801464,-1.0926293361099795,-1.2555483833527759,-1.3602958455439254,0.6255145402439405,-1.3202706793022936,-1.0313232289814809,-1.6254712869021823,-0.881736509001974,0.20569802089632092,-1.524009810899942,0.8296946692179904,-0.4539500466979667,-0.005905195032766291,2.4563114596031816,-0.2966940601040018,0.5391505126259415,-0.3322330175735533,-0.7394909617154051,-1.4543382157336286,-0.023140128691162255,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.1625317187746695,-0.8451768321532952,-0.8948515844368463,-0.7150330729058167,-0.8557704020288366,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.4708979290746489,-1.2850261523530702,1.8248780385644316,1.0684059608136296,-0.22593308206669452,-1.6191136817801464,-1.474066283081818,-1.2828954252967708,-1.3255872016234813,-0.38794746499957933,-1.2776266318483356,-1.0313232289814809,-0.41089284418684374,0.06468337324724907,0.08560551167158735,2.3649164388841695,-1.1331869943537172,-1.2064730817727118,-1.0263867366410573,-0.17093871851845274,-0.15999692430391718,-1.139309115291201,-1.1001166157193185,-0.5614495465679894,-1.4543382157336286,-0.6773390211802918,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-1.20731262743746,-0.5670320329362419,4.2087194584647705,-0.7150330729058167,-0.0655407847127167,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.5745750338392341,0.1629069407283901,-1.3524670223181123,1.0684059608136296,2.499712611445934,-0.001108602315494787,0.24239997829145613,0.011531226718990581,-0.12235421238142152,0.9498223819218674,0.05286764871515672,0.32009161856713114,-1.2784488746977998,-0.881736509001974,0.8061605670199883,-1.5109157831228912,1.450943411223851,-0.22819313617554313,-0.6603444445424311,-0.2746459623916754,0.828428519173618,1.3653690116394188,1.4247887747938766,0.25592240479060085,0.8712396810061706,-0.6773390211802918,-0.15674828410551922,-0.21112504871089458,0.21186291678287794,0.8078282623881068,0.44307276422042524,0.12073340701493261,-0.12634839096756287,0.5583247026421149,3.660515286954448,0.049051985051620735,-0.49662538326232214,-0.1567482841055192
1.0929605576621606,-0.8023817879925834,0.5539400142114139,0.30916041606365696,-0.08247804556603039,0.2300349804651697,-0.7111923891381408,-0.6447977799368885,-0.7413250289626734,0.666053020453682,-0.48599804183940454,-0.5115482876166301,-1.2784488746977998,-0.881736509001974,0.26574427550868746,-1.209753144250721,1.1931912735831214,-0.6044546537129157,-0.5161459658369117,-0.03266239335415636,1.4593383767124712,1.5019878185629065,1.3792363579547207,-0.8705941855966838,-0.1623504953226291,-1.0044384674248565,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,1.4347609836671722,2.1265807594815374,1.5620434201358917,2.2283903367854525,2.2739547928679014,-0.2334512300353602,2.1767253224680214,-0.49662538326232214,-0.1567482841055192
0.7819292433684047,-1.7676705167135571,-0.08152899796509482,-0.07046235631132938,-0.010750527315697063,-0.4633957678768238,-0.13903696868038262,-0.05227853781699766,0.1784540349290934,-0.9325731339043571,-0.13476616008225886,-0.1996833227977196,1.671241629039451,1.9575231377456952,-0.4548107798397132,1.363223313939777,-1.2719766069294947,-0.0024362256531195634,0.11610890233344241,-0.30921504368274944,-0.9696645748121118,-1.29544489463233,-1.1651914969181123,0.5407886690264659,-0.9375431275692289,0.958158210042532,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.4908180888328139,-0.12053643419307744,0.9516665818391158,0.46233629097069096,0.0800278290034107,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
-0.8769044328649597,-0.8023817879925834,1.8248780385644316,1.448028733188616,0.13270450918496704,0.2300349804651697,-0.7111923891381408,-0.6721448218808834,-0.6545534191615634,-0.2698571096059863,-0.517787240850537,-0.3036383110706898,-0.41089284418684374,1.011103255496472,0.6260218031828881,0.13238470289699447,0.2613181605743312,-1.2817253852801864,-1.2149539780251981,-1.3808565637060477,0.7127617119581623,0.5066222252632063,0.8130848915252156,-0.9207694935018645,-0.6791455834870289,-0.350239574935727,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.44603718017002353,-0.2596088338016041,0.3566773949279724,-0.7150330729058167,-0.3358824958998104,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.3672208243100636,1.6108400338098505,-0.08152899796509482,-0.2982360197363212,-0.2976606003170253,0.9234657288071633,1.0052738722351335,1.0051404173508074,0.9304746532053808,0.688966074485275,1.2197638563189188,0.216136630294161,-0.06387043198246127,0.06468337324724907,-0.4548107798397132,-0.8234793248277199,0.6512508816205622,0.5995822024066766,0.5043355757713792,-0.34378412497382344,1.0387318050199024,0.9034673310885774,0.9302196776830446,0.9324797823507807,1.1296372250883704,0.3039593175534025,-0.15674828410551922,0.5892308177658605,0.8862662473054741,0.18089554110904166,-0.31084603365737706,-0.6178738594954521,-0.7150330729058167,-0.5126443839836794,-0.2334512300353602,-0.7246474103725249,2.013590190318143,-0.1567482841055192
1.0929605576621606,-1.0437039701728268,0.5539400142114139,-1.0574815644862938,-1.6604834470733407,0.9234657288071633,1.0052738722351335,0.6860915946708662,0.7974248515103453,-0.061877080703837926,0.6615145078307403,-0.3036383110706898,0.4566631863241124,1.011103255496472,-0.9952270713510137,-0.35209432485388825,-0.27401320221795333,0.8253391129291001,0.8371012958610393,-0.06723147464523038,-0.1284514314269752,-0.14394352199150007,-0.1305008858572925,0.2041285385658983,0.3544445928417707,1.2852576562870968,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,0.8078282623881068,0.6333823636847249,0.3925819148277825,0.46233629097069096,0.3295740239453432,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
0.26354371954547834,0.1629069407283901,-0.08152899796509482,-0.526009683161313,-0.5845706733183561,-0.2322521850961593,-0.13903696868038262,0.23942324291894856,-0.05872169852727414,1.8927826824527936,0.1482352457485539,0.5280015951130714,0.2831519802219212,1.9575231377456952,1.106391840081822,0.22404289733635044,1.1403190402209207,0.14806838136182948,0.11610890233344241,0.10561393181014031,0.9440953263890747,0.7213089218572594,0.6438902004083521,0.7447270172862334,-0.420748039404829,0.3039593175534025,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.043009002204910204,-0.786620032318126,-1.5257452912478,-0.7150330729058167,-0.8869636763965782,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
1.715023186249672,-1.7676705167135571,-0.7169980101416036,-0.6778587921113075,-0.22593308206669452,0.9234657288071633,-0.7111923891381408,-0.9820779639128263,-1.0189941803262257,-0.06540216593946686,-0.961285334371701,-0.9273682407085106,-1.2784488746977998,-0.881736509001974,-0.3947645252273464,-0.9609666164867542,0.28114524808515634,-0.6044546537129157,-0.9709257832927806,0.5895810698851781,0.13442767588088003,0.43505999306518894,0.3640682112535394,-1.9129457433688266,0.0960470487595708,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,5.196357311341563,4.176068753712456,0.6080090342266451,2.2283903367854525,3.469696976964662,-0.2334512300353602,2.1767253224680214,-0.49662538326232214,-0.1567482841055192
