Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
0.5745750338392341,-0.56105960581234,1.8248780385644316,1.8276515055636025,0.5630696186869619,-0.2322521850961593,0.05168150480553675,-0.13431966364898254,-0.3306060759040857,1.3798827806686824,-0.15492516433322087,-0.6155032758896002,-0.23738163808465249,0.06468337324724907,-0.6349495436768133,-0.0771197415358198,0.4595890356825845,-0.6044546537129157,-0.3608552964617371,-0.5857676940113424,0.8599740120505609,0.43505999306518894,0.5007254617710061,0.1685202555364149,-0.420748039404829,0.6310587637979672,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.625160814821185,-0.5304340330392612,-0.24857022624025965,-0.7150330729058167,-0.5542354164740014,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.3672208243100636,0.1629069407283901,0.5539400142114139,-1.2093306734362885,-1.8039384835740049,0.2300349804651697,0.4331184517773755,0.3032330074549368,0.4908318302130897,-0.5166130761000605,0.342071825084727,-0.1996833227977196,1.1507080107328773,0.06468337324724907,-0.6949957982891801,0.4662824112117918,-0.6771639816047347,0.6748345059141511,0.48215119443206855,0.07104485051906599,-0.2546334029347449,-0.5147659979266829,-0.48190524433077847,0.45986075305036783,-0.6791455834870289,1.6123571025316614,-0.15674828410551922,-0.21112504871089458,0.21186291678287794,0.6287046277369454,1.1457543622424546,1.3825208206368402,0.46233629097069096,1.2029857062421074,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
-1.6026441662170565,-0.56105960581234,-0.08152899796509482,-0.2982360197363212,-0.2976606003170253,0.9234657288071633,1.0052738722351335,0.7134386366148612,0.7742857555633826,0.13552769249142238,0.8933430567168034,0.7359115716590118,1.1507080107328773,-0.881736509001974,0.26574427550868746,0.20440185567077426,0.20183689804185484,1.4273575409888963,1.9019516001479517,0.4513047447208814,0.5865797404503916,0.32446381603188834,0.12329115081800267,0.5067989443165049,-0.420748039404829,2.266555995020791,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,0.44958099308578386,0.5455471639319712,0.6695596397691768,-0.7150330729058167,0.24639195896469906,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.4708979290746489,0.4042291229086335,-0.7169980101416036,1.448028733188616,2.35625757494527,-0.4633957678768238,-0.13903696868038262,-0.24370783142496236,-0.17441717826208758,-0.29100762101976363,0.15986544050872428,0.32009161856713114,-0.7579152563912261,1.011103255496472,0.9262530762447219,-0.8693084220473981,1.0081384568154186,-0.22819313617554313,-0.20556462708656234,-0.24007688110060108,1.522429362466357,1.5280104484530954,1.4833561678727907,1.1558408304448111,-0.1623504953226291,-0.023140128691162255,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,0.04655281512067053,0.640701963664121,1.5825602886500691,1.0510209729089448,1.1613946737517853,-0.2334512300353602,1.0161762293318028,-0.49662538326232214,-0.1567482841055192
-0.15116469951286277,-1.5263483345333138,-0.08152899796509482,0.38508497053865426,0.4913421004366286,-1.1568265162188174,-1.855503230053657,-1.683985373808697,-1.6900279627881436,-3.1498517471153966,-1.7629934265061131,-1.5510981703463316,-1.6254712869021823,-0.881736509001974,-2.496383436660182,-0.9020434914900252,-2.5805643826439666,-0.8302115642353393,-0.7712663512389846,4.323041849321184,-4.040092548167861,-2.6356103339770254,-3.2150502546801136,-2.7416476029640706,-1.4543382157336286,-1.3315379136694212,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.2520935361002503,-0.8012592322769183,0.746497896697342,-0.7150330729058167,-0.8245771276610951,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.6026441662170565,0.6455513050888769,-0.7169980101416036,-1.5889534458112748,-1.3018458558216792,0.2300349804651697,0.4331184517773755,0.011531226718990581,0.14953016499539004,-0.4760745958903202,0.43356269053140073,0.9438215482049521,-0.06387043198246127,-0.881736509001974,1.4066231131436555,-0.35209432485388825,0.81647661087744,0.5243298988992021,0.21593861836034045,0.278459338265511,1.1859441051123019,1.1962219173531954,1.0733844163203905,0.6071495601268666,0.3544445928417707,0.3039593175534025,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.3564753628444428,-0.5597124329568458,-0.7461042877090606,-0.12634839096756287,-0.6582129976998067,-0.2334512300353602,-0.14437286380441566,2.013590190318143,-0.1567482841055192
1.4039918719559163,1.1281956694493638,-0.7169980101416036,0.5369340794886488,1.2803448011902852,0.9234657288071633,1.0052738722351335,1.1692226690147771,1.2486372224761177,0.17606617270116262,1.1352511077283474,1.671506466115743,0.8036855985284949,-0.881736509001974,0.8061605670199883,-0.36518835263093913,0.5124612690447853,-0.37869774319049215,-0.7158053978907079,-1.2425802385417513,0.01876086866542432,0.3504864459220766,0.6699201528878695,0.8224178166232872,1.1296372250883704,0.3039593175534025,-0.15674828410551922,0.5892308177658605,0.8862662473054741,1.3004182576788008,1.065238762469097,0.4900370402701251,0.46233629097069096,0.7142910744808225,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
0.88560634813299,-1.5263483345333138,1.8248780385644316,1.448028733188616,0.13270450918496704,0.9234657288071633,1.0052738722351335,0.7681327205028511,0.7395771116429386,0.48979875867220024,0.783243879653857,1.0477765364779221,-0.7579152563912261,0.06468337324724907,0.6860680577952547,-1.2817702970245008,1.0345745734965193,0.29857298837677854,0.40450585974448117,-0.4474913688470461,0.36576129031179333,0.9490069333964064,0.9822795826420796,0.3627472538790502,1.1296372250883704,0.3039593175534025,-0.15674828410551922,2.9902984171961258,2.2350729083506664,1.6586655269811241,1.7532811605323342,0.9260204961963937,-0.7150330729058167,1.3277588037130739,3.660515286954448,-0.5312225615164885,-0.49662538326232214,-0.1567482841055192
-1.0842586423941303,0.4042291229086335,-0.7169980101416036,-0.4500851286863157,0.060976990934636266,-0.2322521850961593,-0.13903696868038262,-0.24370783142496236,-0.38845381577149246,1.0414745980482372,0.059070419253914264,0.216136630294161,-0.41089284418684374,-0.881736509001974,1.1664380946941884,-0.23424807486043023,1.4245072945427504,-0.8302115642353393,-0.8821882579355379,-0.8277512630488615,2.195399877174465,1.7166745151569598,1.8542829907059144,0.5747783937364275,-0.1623504953226291,-0.023140128691162255,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,1.5691037096555434,2.1265807594815374,1.4081669062795616,1.6397056548471987,2.8770247639775723,-0.2334512300353602,1.596450775899912,-0.49662538326232214,-0.1567482841055192
0.5745750338392341,1.6108400338098505,-0.7169980101416036,-0.14638691078632665,0.4196145821862978,0.9234657288071633,1.0052738722351335,1.3515362819747436,1.242852448489377,0.8229193134392008,1.2616325574555323,0.32009161856713114,1.671241629039451,1.011103255496472,-0.5749032890644465,0.22404289733635044,0.04322019795525274,2.0293759690486923,1.7910296934513983,0.485873826011956,0.3342157974348504,-0.013830372540558676,-0.12399339773741327,0.9875107652145274,0.3544445928417707,1.2852576562870968,-0.15674828410551922,0.5892308177658605,0.8862662473054741,-0.26691354551886204,-0.4499184332659037,-0.525547951181654,-0.7150330729058167,-0.6374174814546456,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.6026441662170565,-1.0437039701728268,-0.7169980101416036,-1.0574815644862938,-0.6562981915686869,-0.2322521850961593,0.05168150480553675,-0.517178250864912,-0.30168220597038237,-1.3379579360017646,-0.3363562025918789,-0.5115482876166301,-0.23738163808465249,0.06468337324724907,-0.4548107798397132,-0.10985481097844689,-0.5714195148803334,0.7500868094216256,1.0034841559058694,1.2118245331245128,-0.10742110284234631,-0.11792089210131178,-0.45587529185126097,-0.17461410820224063,-0.1623504953226291,-0.023140128691162255,6.3796551630946325,1.3895866842426157,0.21186291678287794,0.942170988376478,1.2701875618921892,1.120930747081079,-0.7150330729058167,1.7748624029840367,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.6695502233357891,-0.07841524145185329,0.5539400142114139,-0.22231146526132392,-0.7280257098190202,0.9234657288071633,1.0052738722351335,1.1783383496627755,1.2197133525424144,0.3012066985660148,1.3197835312563841,0.9438215482049521,0.10964077411972996,1.011103255496472,0.08560551167158735,-0.8234793248277199,0.6115967065989119,1.4273575409888963,1.2364201599686315,0.10561393181014031,0.5340039189888208,0.7148032643847125,0.6503976885282313,1.0619644479125372,0.8712396810061706,0.6310587637979672,-0.15674828410551922,-0.21112504871089458,1.5606695778280701,-0.17735172819328132,-0.786620032318126,-1.494969988476534,-0.7150330729058167,-0.9285547088869004,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.5658731185712038,1.6108400338098505,1.1894090263879227,0.2332358615886597,-0.6562981915686869,-0.4633957678768238,-0.5204739156522213,-0.15255102494497919,-0.041367376567052125,-0.45139899924091265,-0.11460715583129685,-0.4075932993436599,0.6301743924263036,-0.881736509001974,-0.5749032890644465,0.5906756750937752,-0.6375098065830844,-0.5292023502054412,-0.5494225378458778,-0.7240440191756391,-0.18102725288854607,-0.4952490255090415,-0.2931880888542767,0.5828711853340373,-0.6791455834870289,-0.023140128691162255,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-0.7147226321467658,-0.5304340330392612,-0.038272323969941686,-0.12634839096756287,-0.5022466258610988,3.660515286954448,0.049051985051620735,-0.49662538326232214,-0.1567482841055192
1.1966376624267459,-0.8023817879925834,-1.3524670223181123,-0.4500851286863157,0.6347971369372928,-0.9256829334381528,-0.5204739156522213,-0.6356820992888901,-0.5388579394267499,-0.7862820966257276,-0.527866742976018,-0.6155032758896002,-0.7579152563912261,-0.881736509001974,-0.3347182706149796,-0.5615987692867023,-0.13522358964217546,-0.37869774319049215,0.4710590037624132,0.03647576922799198,0.029276032957738306,0.18784500910840005,-0.01987358781934328,0.4323452616184947,-1.4543382157336286,0.958158210042532,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-0.7595035408095562,-0.3840420334513384,0.8183069364969626,-0.12634839096756287,-0.10713181720303884,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.0929605576621606,0.4042291229086335,0.5539400142114139,0.30916041606365696,-0.08247804556603039,-0.6945393506574883,-0.5204739156522213,-0.41690576373693045,-0.40002336374497377,-0.08655267735324547,-0.499954275551609,-0.9273682407085106,0.2831519802219212,1.011103255496472,-1.1753658351881138,0.721615952864284,-0.8952619442238132,-0.37869774319049215,-0.6381600632031205,-0.17093871851845274,-0.47545185307334326,-0.8725771589167712,-0.729189792886195,0.10215936443601459,-1.1959406716514287,0.6310587637979672,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,-0.17735172819328132,0.15028876504457972,0.9362789304534826,-0.12634839096756287,0.6311090095001787,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
1.1966376624267459,0.4042291229086335,-0.08152899796509482,0.7647077429136406,0.9934347281889543,-0.2322521850961593,0.05168150480553675,0.1573821170869637,0.05118900722079863,0.7911935463185341,0.13970643625776227,0.4240466068401013,0.2831519802219212,1.9575231377456952,0.7461143124076217,0.0996496334543671,0.5917696190880868,-0.37869774319049215,-0.29430215244380503,-0.6203367753024168,0.47091293323493505,0.40253170570245317,0.5202479261306444,0.7285414340910137,-0.1623504953226291,0.3039593175534025,-0.15674828410551922,1.3895866842426157,0.8862662473054741,-0.3564753628444428,-0.047340434399116046,0.8131777193684184,-0.7150330729058167,0.06963007088083002,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
0.05618951001630779,-0.3197374236320967,-0.08152899796509482,-0.526009683161313,-0.5845706733183561,0.2300349804651697,0.4331184517773755,0.7681327205028511,0.5197557001467931,1.4327590592031263,0.5994868024431649,0.008226653748220701,0.8036855985284949,1.011103255496472,-0.4548107798397132,0.1389317167855198,0.35384456895818217,0.7500868094216256,0.8703778678700054,0.10561393181014031,0.460397768942621,0.12929409185547655,0.07123124585896767,0.8725931245284678,0.6128421369239706,-0.023140128691162255,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,0.2704573584346224,-0.12785603417247357,-0.33576691742551334,-0.12634839096756287,-0.19031388218368311,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-0.46219601380661857,0.1629069407283901,1.8248780385644316,1.448028733188616,0.13270450918496704,0.9234657288071633,1.0052738722351335,0.7863640817988478,0.9420442011788621,-0.18525506395087438,0.8088303081262319,0.4240466068401013,0.6301743924263036,0.06468337324724907,-0.2746720160026128,-0.31281224152273557,-0.04269718125832445,1.2768529339739472,1.2475123506382868,0.20932117568336267,-0.09690593855003232,0.025203572294723448,-0.02638107593922309,0.39673697858901175,0.8712396810061706,0.6310587637979672,-0.15674828410551922,1.3895866842426157,0.8862662473054741,0.2704573584346224,-0.30352643367798093,-0.6691660307808953,-0.12634839096756287,-0.5022466258610988,-0.2334512300353602,-0.14437286380441566,-0.49662538326232214,-0.1567482841055192
-1.7063212709816418,-0.56105960581234,-1.3524670223181123,-1.9685762181862612,-1.3018458558216792,0.2300349804651697,0.05168150480553675,-0.261939192720959,-0.1917715002223096,-0.30687050458009757,-0.03784787041417229,0.008226653748220701,0.10964077411972996,0.06468337324724907,0.38583678473342103,0.18476081400519775,0.15557369384992886,0.14806838136182948,-0.3719474871313924,0.278459338265511,0.7443072048351043,0.46108262295537666,0.4421580686920919,-0.15033573340941123,1.3880347691705703,-1.658637359913986,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,0.7182664450625261,0.9334859628399665,0.9311497133249383,1.0510209729089448,0.9742350275453356,-0.2334512300353602,1.596450775899912,2.013590190318143,-0.1567482841055192
0.88560634813299,-0.3197374236320967,-0.7169980101416036,0.30916041606365696,0.9934347281889543,0.6923221460264988,0.8145553987492142,0.9595620141108159,0.7453618856296793,1.2459295417147578,1.1484319951232071,1.3596415012968326,0.10964077411972996,-0.881736509001974,1.0463455854694554,-0.5943338387293297,1.3848531195211,0.5243298988992021,0.3823214784051705,-0.2746459623916754,1.3962473909585853,1.352357696694325,1.3466989173553239,1.1040469642201085,1.1296372250883704,-0.023140128691162255,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,1.4795418923299626,1.6947243606971651,1.0337340558958248,1.6397056548471987,1.4213386268162984,-0.2334512300353602,1.596450775899912,-0.49662538326232214,-0.1567482841055192
-0.5658731185712038,0.1629069407283901,0.5539400142114139,-0.22231146526132392,-0.7280257098190202,-2.081400847341475,-1.474066283081818,-1.374052231776754,-1.4297131333848134,-0.3597467831145416,-1.3512845319960813,-1.2392332055274211,-1.2784488746977998,-0.881736509001974,-0.6949957982891801,-0.12949585264402336,-0.27401320221795333,-0.9807161712502883,-0.8267273045872612,1.073548207960216,0.12391251158856605,-0.013830372540558676,-0.3452479938133117,0.6379021681977836,-1.4543382157336286,-0.6773390211802918,-0.15674828410551922,-1.0114809151876496,-1.1369437442623143,-1.1625317187746695,-0.8378572321738991,-0.7922672418659595,-0.7150330729058167,-0.6998040301901288,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-1.2916128519233008,-0.3197374236320967,0.5539400142114139,0.7647077429136406,0.4196145821862978,0.4611785632458342,0.6238369252632948,0.6678602333748695,0.7511466596164199,0.03682530589379223,1.0290286622521245,0.7359115716590118,0.4566631863241124,-0.881736509001974,0.26574427550868746,-0.32590626929978644,0.51907029821506,-0.6044546537129157,-0.5605147285155331,-1.2425802385417513,1.0387318050199024,0.8449164138356539,1.1124293450396665,1.2270573965037779,0.8712396810061706,-0.023140128691162255,-0.15674828410551922,1.3895866842426157,0.8862662473054741,-0.22213263685607168,-0.5011556331216767,-0.7153289849377945,-0.12634839096756287,-0.6270197233320651,-0.2334512300353602,-0.14437286380441566,2.013590190318143,-0.1567482841055192
1.5076689767205016,1.1281956694493638,-0.7169980101416036,0.30916041606365696,0.9934347281889543,0.9234657288071633,1.0052738722351335,1.7708575917826663,1.52630637383967,1.2565047974216446,1.5407572316996216,2.607101360572474,-0.584404050289035,-0.881736509001974,1.466669367756022,-1.3603344636868062,1.5831239946293534,0.8253391129291001,0.9702075838969033,-0.5166295314291941,0.3447309617271644,1.1311653426277248,1.1775042262384605,1.3516863871069686,1.1296372250883704,0.3039593175534025,-0.15674828410551922,-1.0114809151876496,0.21186291678287794,1.6138846183183337,1.789879160429315,1.0080879702531031,1.6397056548471987,1.3589520780808155,3.660515286954448,1.7898756247559484,2.013590190318143,-0.1567482841055192
-0.5658731185712038,-0.56105960581234,-0.08152899796509482,-0.8297079010613021,-0.9432082645700176,-0.2322521850961593,-0.329755442166302,-0.6447977799368885,-0.46944065158586185,-1.2850816574673205,-0.6937908548877821,-1.0313232289814809,0.2831519802219212,-0.881736509001974,-1.3555045990252141,0.852556230634793,-1.5627738904215995,-0.1529408326680686,-0.8267273045872612,0.278459338265511,-1.1589375320737674,-1.393029756720536,-1.2172514018771474,-0.8544086024014642,-0.9375431275692289,0.6310587637979672,-0.15674828410551922,-0.21112504871089458,-0.46254041373971816,0.0913337237834609,0.4869903640968021,1.1517060498523448,0.46233629097069096,0.7662798650937251,-0.2334512300353602,0.43590168276369357,-0.49662538326232214,-0.1567482841055192
1.6113460814850868,0.1629069407283901,-2.62340504667113,-0.4500851286863157,1.7824374289426108,0.9234657288071633,1.0052738722351335,1.2056853916067705,1.1965742565954516,0.4739358751118663,1.1957281204812333,1.9833714309346535,0.10964077411972996,-0.881736509001974,1.1664380946941884,-0.8103852970506691,1.0015294276451439,1.4273575409888963,1.8132140747907088,0.10561393181014031,0.28163997597327955,0.7993768115278242,0.6634126647679903,0.9001086159603415,0.8712396810061706,0.6310587637979672,-0.15674828410551922,0.5892308177658605,0.21186291678287794,2.867750060876464,3.378232355958277,1.3466163007370295,1.0510209729089448,2.7626494246291866,-0.2334512300353602,1.0161762293318028,2.013590190318143,-0.1567482841055192
1.5076689767205016,-0.56105960581234,0.5539400142114139,0.6887831884386433,0.3478870639359645,-2.081400847341475,-1.6647847565677376,-1.465209038256737,-1.5801172570400708,0.7753306627582002,-1.5350416092067736,-1.5510981703463316,-1.7989824930043734,-0.881736509001974,-2.496383436660182,-2.1132410608672316,0.04322019795525274,-1.4322299922951354,-1.3591524567307174,-0.17093871851845274,-0.6436944817503708,0.005686599877082675,0.012663852780053449,-0.6407589042245656,-1.1959406716514287,-1.3315379136694212,-0.15674828410551922,0.5892308177658605,0.21186291678287794,-1.1177508101118792,-0.8232180322151068,-0.7922672418659595,-0.7150330729058167,-0.6270197233320651,-0.2334512300353602,-0.7246474103725249,-0.49662538326232214,-0.1567482841055192
-0.6695502233357891,-0.56105960581234,-0.7169980101416036,0.08138675263866516,0.7065246551876261,0.9234657288071633,1.0052738722351335,1.3879990045667367,1.294915414370043,0.7700430349047555,1.5291270369394512,2.399191384026534,0.4566631863241124,-0.881736509001974,1.526715622368389,-0.6205218942834314,1.272499623626423,0.6748345059141511,0.6485340544768986,-0.4820604501381201,0.8494588477582469,1.1311653426277248,1.1840117143583397,1.335500803911749,1.3880347691705703,-0.023140128691162255,-0.15674828410551922,-1.0114809151876496,-0.46254041373971816,0.36001917576020315,0.4137943643028407,0.5618460800697457,1.0510209729089448,0.13201661961631334,-0.2334512300353602,1.0161762293318028,2.013590190318143,6.379655163094631
-0.6695502233357891,-0.3197374236320967,1.8248780385644316,1.448028733188616,0.13270450918496704,0.9234657288071633,1.0052738722351335,1.2694951561427588,1.3701174761976718,0.13024006463797774,1.4709760631385993,1.775461454388713,0.2831519802219212,1.011103255496472,0.8061605670199883,-0.764556199830991,0.7966495233666148,0.5243298988992021,-0.15010367373828568,-0.6549058565934908,0.5340039189888208,0.8449164138356539,1.0148170232414764,1.259428562894217,1.1296372250883704,0.3039593175534025,-0.15674828410551922,-0.21112504871089458,0.21186291678287794,0.22567644977183202,-0.149814834110662,-0.33576691742551334,1.6397056548471987,-0.367075770267552,-0.2334512300353602,1.596450775899912,-0.49662538326232214,-0.1567482841055192
