Year,Age,Ht,Wt,BMI,G,GS,Cmp,Att,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds.1,Sk%,Y/A,AY/A,ANY/A,Y/G,W,L,T,4QC,GWD,Att.1,Yds.2,Y/A.1,TD.1,Y/G.1,2PM,Pts,PB,AP1
1.100033695,0.174136016,-0.726697538,0.331050476,1.018703078,0.933149698,1.016444191,1.493334981,1.18821536,1.500435432,1.431088019,2.556178602,-0.398487531,-0.863627915,1.811178008,-1.156088218,1.834757224,1.995058432,1.444214342,0.556099321,0.901069959,1.458462511,1.251293785,1.213030694,1.413120935,-0.026458402,-0.155096689,0.585905381,0.89584218,1.056449355,1.000244629,0.651304212,0.493137835,0.639786163,-0.237709806,0.464393361,2.012671721,-0.149326676
1.202884127,0.42094949,-0.726697538,0.331050476,1.018703078,-0.683250776,-0.328285527,-0.12138398,-0.32070562,1.385578056,0.075363369,0.237331651,-0.750467626,-0.863627915,1.083532512,-0.745812329,1.630223716,-0.246185899,-0.472948715,-0.046542352,1.91743488,1.753156897,1.691761552,1.42957258,0.104512984,-0.690425034,-0.155096689,-0.217776108,-0.457572115,-0.037433998,-0.032460581,0.237149017,-0.723881418,0.336380787,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.30573456,0.667762964,-0.726697538,0.331050476,1.018703078,0.933149698,1.016444191,1.221191336,1.003919668,1.216772519,1.497371316,2.450776468,-0.926457673,-0.863627915,1.932452257,-1.480338517,2.111867137,0.276771112,0.147950684,-0.649184024,1.589233707,2.054400046,2.119081027,1.300293842,1.674842526,-0.358441718,-0.155096689,-0.217776108,-0.457572115,0.555086152,1.074539968,1.407137444,0.493137835,0.702559689,-0.237709806,0.464393361,2.012671721,6.6967271
1.408584992,0.914576437,-0.726697538,0.331050476,1.018703078,0.933149698,1.016444191,1.275620065,1.303400168,0.360562987,1.065759148,1.712961529,-0.398487531,-0.863627915,0.780346889,-1.189174983,0.825285396,1.62151771,1.672966752,0.166154709,-0.263514846,0.53508677,0.442673856,0.734699364,1.151399345,0.305524914,-0.155096689,0.585905381,0.219135033,1.238763247,1.63175501,1.236298426,-0.115371792,1.194285644,-0.237709806,-0.134586137,2.012671721,-0.149326676
1.511435425,1.161389911,-0.726697538,0.331050476,1.018703078,0.933149698,1.016444191,1.765478626,1.522251302,1.244616731,1.533595909,2.661580736,-0.574477579,-0.863627915,1.507992385,-1.354608809,1.58403873,0.799728122,0.932244662,-0.542835494,0.35053896,1.137573069,1.192126473,1.348773369,1.151399345,0.305524914,-0.155096689,-1.021457597,0.219135033,1.648969504,1.817493357,1.018866948,1.710157088,1.361681714,3.442161473,1.862012192,2.012671721,-0.149326676
1.614285857,1.408203385,-0.726697538,0.331050476,1.018703078,-1.145079483,-0.712494017,-0.475170719,-0.62018612,1.065369614,-0.588240339,0.131929517,-0.750467626,0.091329854,1.568629509,-0.448031441,1.122188875,-0.171477754,0.082592852,0.556099321,0.117621999,0.61367194,0.370358252,0.742779285,-0.418930197,-0.690425034,-0.155096689,0.585905381,0.219135033,-0.310904836,0.012116622,0.88426651,-0.723881418,0.828106742,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.71713629,1.655016859,-0.726697538,0.331050476,1.018703078,0.933149698,1.016444191,1.502406436,1.447381177,0.647706428,1.544386213,1.080548724,-1.454427815,-0.863627915,0.052701394,-1.890614406,1.148580295,1.845642143,2.097792657,0.237053729,0.541107383,1.189963182,1.008050392,1.361701242,0.104512984,1.301474862,6.447590912,1.38958687,0.89584218,0.555086152,1.074539968,1.407137444,0.493137835,0.702559689,3.442161473,0.664053194,2.012671721,-0.149326676
-0.237021928,-1.059931352,-0.0831437,-0.051029469,0.012778997,-1.145079483,-1.288806753,-1.146458377,-1.109721552,-1.096037374,-1.258780672,-1.343700361,-0.750467626,-0.863627915,-1.705775221,0.478397986,-1.622518838,-0.395602187,-0.549199519,1.442337075,-1.766887958,-1.671846738,-1.792535705,-1.265889104,-1.204094967,-0.690425034,-0.155096689,-0.217776108,-0.457572115,-0.538797201,-0.077037784,1.272537005,-0.115371792,0.650248418,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.380080667,-1.800371774,0.560410137,-0.585941393,-1.136848523,-0.683250776,-0.712494017,-1.110172558,-1.040610667,-1.336193706,-1.204829151,-1.449102495,0.12948261,0.091329854,-2.130235093,2.298170075,-2.59900139,0.351479256,0.267773375,2.824867971,-1.724539419,-2.54938113,-2.837824883,-1.553534296,-0.942373377,-0.026458402,-0.155096689,-0.217776108,0.219135033,-0.037433998,-0.158762657,-0.057936559,-0.723881418,0.137597954,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.4829311,-1.5535583,0.560410137,-0.585941393,-1.136848523,0.933149698,1.016444191,0.459189129,0.554698918,-0.077983358,0.348203918,0.131929517,1.009432847,0.091329854,-0.311121354,0.279877394,-0.355730663,0.799728122,0.452953898,0.130705199,-0.41173473,-0.447227848,-0.411965094,-0.205803454,0.366234574,1.301474862,-0.155096689,-0.217776108,0.219135033,0.600664625,0.168136834,-0.104529019,0.493137835,-0.092571642,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.791482397,-0.813117879,0.560410137,-0.585941393,-1.136848523,-0.221422069,-0.136181281,0.168902574,0.151552091,0.329238248,-0.067993529,0.342733785,0.305472658,0.091329854,0.416524141,0.021800625,0.086325627,-0.171477754,-0.287768193,-0.471936474,-0.644651691,-0.316252565,-0.168721701,0.32747134,-0.157208606,-0.026458402,-0.155096689,-1.021457597,-1.134279263,-0.310904836,-0.545098419,-0.730938752,-0.723881418,-0.573835342,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.89433283,-0.566304405,0.560410137,-0.585941393,-1.136848523,-0.221422069,-0.136181281,-0.021597977,-0.02122512,0.184796396,-0.052578809,-0.078874751,-0.046507437,0.091329854,-0.007935731,-0.183337319,0.125912758,0.052646679,-0.222410361,-0.046542352,0.001163519,0.076673282,0.120540713,0.35817504,-0.680651787,0.63750823,-0.155096689,-1.021457597,-1.134279263,-0.584375674,-0.478232614,-0.109705959,-0.723881418,-0.479675053,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.997183262,-0.319490931,0.560410137,-0.585941393,-1.136848523,0.933149698,1.016444191,0.604332407,0.571976639,0.480641153,0.543970866,0.237331651,-0.926457673,-0.863627915,-0.189847105,-1.374460868,0.693328295,1.472101422,1.117425184,0.733346872,0.149383403,0.659513289,0.462396293,0.051138038,1.936564116,-0.690425034,-0.155096689,2.996949849,2.249256476,0.965292409,0.405881918,-0.052759619,0.493137835,0.116673446,-0.237709806,0.464393361,-0.496852015,-0.149326676
1.100033695,-0.072677457,0.560410137,-0.585941393,-1.136848523,-0.452336422,-0.328285527,-0.484242174,-0.735370927,2.017293625,-0.540454706,-0.184276886,-0.926457673,-0.863627915,1.144169637,-0.600230561,1.577440875,-0.022061465,-0.255089277,1.052392463,1.102225516,1.189963182,0.876567476,-0.317306365,0.104512984,-1.02240835,6.447590912,-1.021457597,-1.134279263,0.008144475,0.056693826,0.371749456,-0.723881418,0.325918533,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.202884127,0.174136016,0.560410137,-0.585941393,-1.136848523,0.702235345,0.824339945,0.921833326,0.934808783,0.355342197,0.674225253,0.869744456,-0.574477579,-0.863627915,0.234612767,-1.202409689,0.587762613,1.0985607,0.540097673,0.059806179,-0.432908999,0.325526319,0.337487523,0.445438188,1.413120935,-0.358441718,-0.155096689,-0.217776108,-0.457572115,2.059175761,2.278124458,1.101697987,-0.115371792,1.947567958,-0.237709806,-0.134586137,2.012671721,-0.149326676
1.30573456,0.42094949,0.560410137,-0.585941393,-1.136848523,0.702235345,0.824339945,0.876476052,0.681402206,1.168045147,0.637229924,0.342733785,-0.750467626,-0.863627915,-0.12920998,-1.261965867,0.871470382,1.546809566,0.747064139,0.662447851,0.117621999,0.600574412,0.468970439,0.393726693,0.627956165,0.63750823,-0.155096689,1.38958687,0.89584218,0.82855699,0.96309696,0.84802793,-0.115371792,0.713021944,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.408584992,0.667762964,0.560410137,-0.585941393,-1.136848523,0.933149698,1.016444191,0.912761871,0.715957649,1.171525673,0.807562583,0.553538053,-0.574477579,0.091329854,0.113338518,-1.129618806,1.003427483,1.546809566,0.812421971,0.626998341,0.519933114,0.842878684,0.692491395,0.396958661,1.413120935,-0.026458402,-0.155096689,-0.217776108,-0.457572115,2.423803545,2.775903228,1.236298426,0.493137835,2.198662062,-0.237709806,0.464393361,-0.496852015,-0.149326676
1.511435425,0.914576437,0.560410137,-0.585941393,-1.136848523,0.702235345,0.824339945,1.103262423,0.825383216,1.47781201,0.819894359,0.026527383,-0.398487531,0.091329854,-0.614306977,-1.03035851,0.72631757,0.276771112,-0.222410361,-0.542835494,0.244667615,0.476147893,0.633324083,0.6490522,1.413120935,-0.358441718,-0.155096689,1.38958687,0.89584218,0.782978517,0.071552893,-0.389260716,2.318666714,-0.123958405,-0.237709806,2.261331858,2.012671721,-0.149326676
1.614285857,1.161389911,0.560410137,-0.585941393,-1.136848523,0.702235345,0.824339945,1.221191336,0.917531062,1.554383594,1.236091807,1.185950858,-0.926457673,-0.863627915,0.598435515,-1.460486458,1.617028006,0.799728122,0.507418757,-0.152890882,1.13398692,1.491206332,1.46166645,1.23080652,0.889677755,0.305524914,-0.155096689,-0.217776108,0.89584218,1.329920193,1.713479883,1.231121486,-0.115371792,1.42445524,-0.237709806,-0.134586137,2.012671721,-0.149326676
-0.956974956,-1.059931352,-0.726697538,-1.197269305,-0.849441643,-1.837822543,-1.480910998,-1.418602022,-1.495590657,-0.077983358,-1.357434882,-1.238298227,-1.102447721,-0.863627915,-0.371758479,0.961464759,-0.302947822,-0.61972662,-0.61455735,3.108464052,0.99635417,0.109417103,-0.648634342,-0.388409671,-0.942373377,-1.354391666,-0.155096689,-1.021457597,-1.134279263,-0.493218728,-0.002742445,1.376075804,-0.723881418,2.188199808,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.100033695,-1.306744826,0.560410137,1.477290312,1.234258238,0.933149698,1.016444191,1.203048426,1.620158389,-0.786270511,1.491976164,0.869744456,1.361412941,2.001245392,-0.25048423,-0.216424084,-0.243567127,1.247976989,0.932244662,-0.294688923,0.054099192,0.070124518,0.153411442,1.293829905,1.413120935,-0.026458402,-0.155096689,2.193268359,3.602670771,1.421077139,0.970526494,0.294095357,2.318666714,0.6083994,-0.237709806,2.261331858,2.012671721,-0.149326676
1.202884127,-1.059931352,0.560410137,1.477290312,1.234258238,0.933149698,1.016444191,1.239334245,1.291881687,0.27703035,1.066529884,0.869744456,-0.222497484,0.091329854,-0.068572856,-1.070062628,0.449207657,0.575603689,0.725278195,-0.578285004,-0.231753442,0.318977554,0.416377273,0.736315348,1.413120935,-0.026458402,-0.155096689,1.38958687,0.89584218,1.466655612,1.876929628,1.262183125,1.710157088,1.413992986,-0.237709806,1.662352359,2.012671721,-0.149326676
1.30573456,-0.813117879,0.560410137,1.477290312,1.234258238,0.933149698,1.016444191,1.574978074,1.556806744,0.539810105,1.790251002,2.661580736,1.009432847,2.001245392,1.44735526,-0.395092617,1.076003889,0.202062968,0.006342049,-0.968229616,0.848134286,1.013146551,1.218423056,1.684898087,1.413120935,-0.026458402,-0.155096689,-0.217776108,-0.457572115,1.512234085,1.104258104,0.376926396,1.101647461,0.733946453,-0.237709806,1.06337286,2.012671721,-0.149326676
1.408584992,-0.566304405,0.560410137,1.477290312,1.234258238,-1.145079483,-0.712494017,-0.40259908,-0.303427899,-0.573958391,-0.42946872,0.026527383,0.305472658,-0.863627915,0.598435515,0.597510341,-0.349132808,-0.694434765,-0.788844901,-0.720083045,-0.538780345,-0.46687414,-0.254185596,1.217878647,-0.942373377,-0.026458402,-0.155096689,-0.217776108,0.219135033,0.099301421,0.532183994,1.241475366,-0.723881418,1.874332177,-0.237709806,-0.733565636,-0.496852015,-0.149326676
0.997183262,-1.059931352,-0.726697538,-0.051029469,0.515741037,0.933149698,1.016444191,0.849261687,0.980882706,-0.077983358,0.739737814,0.553538053,0.481462705,0.091329854,-0.12920998,-0.448031441,0.013749221,-0.022061465,-0.004550923,-0.897330596,-0.358799057,-0.054302,0.146837296,0.308079529,0.889677755,0.63750823,-0.155096689,2.193268359,1.572549328,0.281615313,0.205284503,0.294095357,-0.115371792,-0.061184878,-0.237709806,-0.134586137,2.012671721,-0.149326676
1.100033695,-0.813117879,-0.726697538,-0.051029469,0.515741037,0.933149698,1.016444191,1.112333878,1.049993591,0.647706428,0.948607274,1.291352992,1.009432847,2.956203162,0.598435515,-0.110546436,0.475599077,1.62151771,0.747064139,0.37885177,0.022337788,0.194551036,0.166559733,0.581180863,1.151399345,0.305524914,-0.155096689,-0.217776108,0.89584218,0.737400044,-0.032460581,-0.513507274,1.710157088,-0.270429966,-0.237709806,1.662352359,-0.496852015,-0.149326676
1.202884127,-0.566304405,-0.726697538,-0.051029469,0.515741037,0.933149698,1.016444191,1.420763342,1.384029533,0.58505695,1.429546547,1.923765797,1.713393036,1.046287623,0.901621138,0.14091298,0.567969048,0.351479256,0.235094459,-0.790982065,0.424648903,0.397562724,0.567582625,1.21141471,1.413120935,-0.026458402,-0.155096689,-1.021457597,0.89584218,1.375498666,0.435600054,-0.280544977,0.493137835,0.137597954,-0.237709806,0.464393361,-0.496852015,-0.149326676
1.30573456,-0.319490931,-0.726697538,-0.051029469,0.515741037,0.933149698,1.016444191,0.930904781,0.779309293,0.98357724,0.739737814,0.448135919,1.185422894,1.046287623,-0.068572856,0.220321217,0.218282729,-0.246185899,-0.396697912,-0.968229616,0.138796269,-0.034655708,0.212578754,0.308079529,1.151399345,-0.026458402,6.447590912,2.193268359,0.89584218,1.329920193,0.33158658,-0.373729896,1.710157088,0.053899919,-0.237709806,2.261331858,2.012671721,-0.149326676
1.408584992,-0.072677457,-0.726697538,-0.051029469,0.515741037,0.240406638,0.440131455,0.44104622,0.232181457,1.300305156,0.625668884,1.080548724,-0.574477579,-0.863627915,1.44735526,-0.917863508,1.715995832,-0.320894043,-0.462055743,-0.720083045,1.578646573,1.69421802,1.80352203,0.915689597,1.151399345,-0.690425034,-0.155096689,1.38958687,0.89584218,1.193184774,0.130989165,-0.544568914,1.101647461,0.085286683,-0.237709806,1.06337286,-0.496852015,-0.149326676
1.511435425,0.174136016,-0.726697538,-0.051029469,0.515741037,0.933149698,1.016444191,1.429834797,1.251567004,1.054928034,1.362492514,0.342733785,-0.398487531,-0.863627915,-0.553669853,-1.175940277,0.765904701,1.247976989,1.128318156,-0.046542352,0.572868787,0.75774475,0.725362124,1.124151562,0.104512984,1.301474862,6.447590912,0.585905381,-0.457572115,0.691821571,0.443029588,0.237149017,1.710157088,0.148060209,-0.237709806,1.662352359,2.012671721,-0.149326676
1.614285857,0.42094949,-0.726697538,-0.051029469,0.515741037,0.933149698,1.016444191,0.822047323,0.865697899,0.224822452,0.679620405,1.080548724,0.305472658,0.091329854,0.537798391,-0.514204972,0.422816236,1.0985607,1.030281409,0.130705199,-0.252927711,0.194551036,0.146837296,0.228896302,0.366234574,1.301474862,-0.155096689,1.38958687,0.89584218,0.327193786,-0.188480793,-0.482445634,-0.723881418,-0.406439272,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.71713629,0.667762964,-0.726697538,-0.051029469,0.515741037,-0.221422069,0.055922964,0.177974029,0.111237409,0.57983616,0.09848545,0.658940188,0.12948261,0.091329854,1.022895388,-0.123781142,0.620751889,-0.246185899,-0.037229839,-0.542835494,0.107034865,0.332075083,0.409803127,0.645820232,-0.157208606,0.305524914,-0.155096689,1.38958687,1.572549328,-0.67553262,-0.188480793,1.370898864,-0.723881418,-0.11349615,-0.237709806,-0.733565636,-0.496852015,-0.149326676
-0.134171495,-1.059931352,-1.370251375,-0.738773371,0.228334157,-1.837822543,-1.673015244,-1.672602758,-1.68564559,-2.972041184,-1.696558728,-1.554504629,-1.278437768,0.091329854,-2.494057841,1.629817417,-3.199406202,-0.918559198,-0.745273013,4.101050336,-2.60327159,-2.876819336,-3.468942876,-2.165992316,-1.465816558,-1.02240835,-0.155096689,-1.021457597,-1.134279263,-0.857846512,-0.656541427,-0.280544977,-0.723881418,-0.11349615,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.30573456,-0.813117879,-0.726697538,0.02538652,0.659444478,-0.452336422,-0.520389772,-0.239312893,-0.355261062,0.833914598,-0.336980399,-0.28967902,-0.222497484,2.956203162,0.052701394,-0.017903493,0.32384841,0.351479256,0.202415544,0.839695402,0.128209134,0.096319574,-0.089831952,0.10931347,-0.680651787,-0.026458402,-0.155096689,-0.217776108,0.219135033,-0.67553262,-0.656541427,-0.668815472,-0.723881418,-0.678457885,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.71713629,-1.306744826,-1.370251375,-0.433109415,0.659444478,0.471320992,0.440131455,0.939976236,0.808105495,0.905265392,0.991768491,1.291352992,0.657452752,1.046287623,0.901621138,-0.209806731,0.891263947,0.052646679,0.137057712,-0.720083045,0.774024344,0.764293515,0.883141622,1.175863057,0.104512984,0.63750823,-0.155096689,1.38958687,1.572549328,0.37277226,0.049264292,-0.094175139,-0.723881418,-0.071647133,3.442161473,-0.533905803,-0.496852015,-0.149326676
0.277230235,-1.5535583,1.203963974,1.477290312,0.731296198,0.471320992,0.440131455,-0.094169616,-0.291909418,1.36643516,0.140875931,0.237331651,0.12948261,1.046287623,1.022895388,0.352668278,1.181569571,0.426187401,0.572776589,0.804245892,2.065654764,1.340584757,0.988327954,-0.099148495,1.936564116,-1.686374982,-0.155096689,2.193268359,2.249256476,1.147606301,0.145848232,-0.503153394,-0.115371792,0.022513156,-0.237709806,-0.134586137,-0.496852015,-0.149326676
0.380080667,-1.306744826,1.203963974,1.477290312,0.731296198,0.009492285,0.248027209,-0.348170351,-0.447408908,0.713836432,-0.041017769,0.237331651,-0.222497484,-0.863627915,1.326081011,0.107826215,1.214558846,-0.09676961,-0.342233052,0.34340226,2.086829033,1.537047681,1.3827767,0.088305675,0.889677755,-0.690425034,-0.155096689,0.585905381,0.219135033,0.008144475,-0.411366809,-0.679169352,1.101647461,-0.44828829,-0.237709806,1.06337286,-0.496852015,-0.149326676
0.4829311,-1.059931352,1.203963974,1.477290312,0.731296198,0.702235345,0.824339945,0.667832591,0.710198408,0.193497713,0.828372455,0.342733785,2.241363177,2.001245392,-0.189847105,1.126898585,-0.316143532,1.62151771,1.302605707,0.697897361,0.594043056,-0.172179755,-0.300204616,0.66036409,0.366234574,0.969491546,-0.155096689,0.585905381,0.89584218,0.053722948,-0.195910326,-0.249483337,0.493137835,-0.375052509,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.585781532,-0.813117879,1.203963974,1.477290312,0.731296198,0.702235345,0.824339945,0.522689313,0.335847784,1.176746463,0.551678226,1.818363663,0.12948261,-0.863627915,2.296275005,-0.31568438,1.577440875,1.696225855,2.032434825,1.229640014,0.932831363,1.216158239,0.738510415,0.27414386,1.151399345,-0.026458402,-0.155096689,-0.217776108,0.219135033,0.190458367,0.591620266,1.184529026,0.493137835,0.36776755,-0.237709806,0.464393361,2.012671721,-0.149326676
0.688631965,-0.566304405,1.203963974,1.477290312,0.731296198,0.933149698,1.016444191,0.676904045,0.710198408,0.230043242,0.66497642,0.237331651,0.833442799,1.046287623,-0.311121354,0.001948566,-0.006044344,1.62151771,1.346177595,0.697897361,0.117621999,0.004636877,-0.142425118,0.209504491,1.674842526,-0.358441718,-0.155096689,2.193268359,1.572549328,0.144879894,-0.173621725,-0.296075797,0.493137835,-0.395977018,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.791482397,-0.319490931,1.203963974,1.477290312,0.731296198,0.702235345,0.824339945,1.184905516,0.923290302,1.394279373,1.456522307,1.185950858,0.305472658,1.046287623,0.598435515,-0.547291737,1.339918093,1.920350288,2.043327797,0.733346872,1.716279323,1.438816219,1.113236724,1.537843523,0.889677755,0.305524914,-0.155096689,0.585905381,0.89584218,0.418350733,-0.314782869,-0.772354271,0.493137835,-0.479675053,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.89433283,-0.072677457,1.203963974,1.477290312,0.731296198,0.009492285,0.248027209,0.304974397,0.249459178,0.541550368,0.587132083,0.237331651,-0.926457673,0.091329854,0.173975643,-1.261965867,1.108993165,0.575603689,0.649027392,0.237053729,1.377491016,1.445364983,1.264442077,1.185558962,0.889677755,-0.690425034,-0.155096689,0.585905381,0.89584218,0.144879894,0.383593317,0.84802793,0.493137835,0.482852348,-0.237709806,0.464393361,-0.496852015,-0.149326676
0.997183262,0.174136016,1.203963974,1.477290312,0.731296198,0.702235345,0.824339945,1.066976603,0.963604985,0.795628806,1.263067568,0.658940188,0.657452752,-0.863627915,-0.007935731,-0.309067027,0.653741164,1.173268844,1.182783016,0.095255689,1.081051247,0.803586099,0.712213832,1.267974157,1.413120935,-0.358441718,-0.155096689,-0.217776108,-0.457572115,0.008144475,-0.403937275,-0.663638532,-0.723881418,-0.563373087,-0.237709806,-0.733565636,2.012671721,-0.149326676
1.100033695,0.42094949,1.203963974,1.477290312,0.731296198,0.240406638,0.440131455,0.70411841,0.595013601,0.811291175,0.637229924,1.185950858,-0.398487531,1.046287623,1.022895388,-0.937715567,1.108993165,0.426187401,0.235094459,-0.223789903,0.361126095,0.862524976,0.883141622,0.935081408,0.366234574,0.305524914,-0.155096689,0.585905381,0.89584218,-0.21974789,-0.24048753,-0.00099022,-0.723881418,-0.312278983,-0.237709806,-0.733565636,-0.496852015,-0.149326676
1.202884127,0.667762964,1.203963974,1.477290312,0.731296198,0.933149698,1.016444191,1.5296208,1.372511052,0.97835645,1.404882994,1.396755127,0.657452752,0.091329854,0.416524141,-0.527439678,0.779100411,1.322685133,1.324391651,-0.081991862,0.392887499,0.567830591,0.534711896,1.179095025,0.627956165,0.969491546,-0.155096689,-0.217776108,0.89584218,-0.174169417,-0.188480793,0.066309999,-0.115371792,-0.406439272,-0.237709806,-0.134586137,-0.496852015,-0.149326676
1.30573456,0.914576437,1.203963974,1.477290312,0.731296198,0.933149698,1.016444191,1.82897881,1.510732821,1.4830328,1.93746158,1.818363663,-0.222497484,-0.863627915,0.719709765,-1.136236159,1.524658035,0.650311834,0.12616474,-0.649184024,1.282206804,1.451913747,1.573426928,1.877200209,1.413120935,-0.026458402,-0.155096689,0.585905381,0.89584218,0.099301421,-0.723407232,-1.409117884,-0.723881418,-0.877240718,-0.237709806,-0.733565636,2.012671721,-0.149326676
